Asset,Amount ,Liabilities,Amount
Fixed Assets,271437,Share Capital,9697
Working Capital,100859,Reserve & Surplus,174375
Investments,19704,Minority Interest,7052
Other Assets,132165,Non- Current Liabilities,231969
,,Current Liabilities,101073
