Showing Yearly (in. Crores),FY 2020-21,FY 2021-22,FY 2022-23,FY 2023-24,FY 2024-25
Operating Activities,32444,41788,47152,40099,50436
Investing Activities,-21034,-22891,-26145,-31456,-45800
Financing Activities,-11049,-19172,-21217,-8245,-4073
